Truth Table:,,,,
Projectable (p),Defined (q),Client (r),Result,fields!
,,,fields ((p in q) in r),fields! ((p in q) ex r)
*,*,*,,
id,id,id,,
name,name,name,,
"id, name","id, name","id, name",,
empty,,empty,,
,,,,
,,,,
*,*,*,"id, name",1
*,*,id,id,name
*,*,name,name,id
*,*,"id, name","id, name",empty
*,*,empty,1,"id, name"
,,,,
*,id,*,id,1
*,id,id,id,empty
*,id,name,empty,id
*,id,"id, name",id,empty
*,id,empty,1,id
,,,,
*,name,*,name,1
*,name,id,empty,name
*,name,name,name,empty
*,name,"id, name",name,empty
*,name,empty,1,name
,,,,
*,"id, name",*,"id, name",1
*,"id, name",id,id,name
*,"id, name",name,name,id
*,"id, name","id, name","id, name",empty
*,"id, name",empty,1,"id, name"
,,,,
,,,,
id,*,*,id,1
id,*,id,id,empty
id,*,name,empty,id
id,*,"id, name",id,empty
id,*,empty,1,id
,,,,
id,id,*,id,1
id,id,id,id,empty
id,id,name,empty,id
id,id,"id, name",id,empty
id,id,empty,1,id
,,,,
id,name,*,3,1
id,name,id,3,3
id,name,name,3,3
id,name,"id, name",3,3
id,name,empty,1,3
,,,,
id,"id, name",*,id,1
id,"id, name",id,id,empty
id,"id, name",name,empty,id
id,"id, name","id, name",id,empty
id,"id, name",empty,1,id
,,,,
,,,,
name,*,*,name,1
name,*,id,empty,name
name,*,name,name,empty
name,*,"id, name",name,empty
name,*,empty,1,name
,,,,
name,id,*,3,1
name,id,id,3,3
name,id,name,3,3
name,id,"id, name",3,3
name,id,empty,1,3
,,,,
name,name,*,name,1
name,name,id,empty,name
name,name,name,name,empty
name,name,"id, name",name,empty
name,name,empty,1,name
,,,,
name,"id, name",*,name,1
name,"id, name",id,empty,name
name,"id, name",name,name,empty
name,"id, name","id, name",name,empty
name,"id, name",empty,1,name
,,,,
,,,,
"id, name",*,*,"id, name",1
"id, name",*,id,id,name
"id, name",*,name,name,id
"id, name",*,"id, name","id, name",empty
"id, name",*,empty,1,"id, name"
,,,,
"id, name",id,*,id,1
"id, name",id,id,id,empty
"id, name",id,name,empty,id
"id, name",id,"id, name",id,empty
"id, name",id,empty,1,id
,,,,
"id, name",name,*,name,1
"id, name",name,id,empty,name
"id, name",name,name,name,empty
"id, name",name,"id, name",name,empty
"id, name",name,empty,1,name
,,,,
"id, name","id, name",*,"id, name",1
"id, name","id, name",id,id,name
"id, name","id, name",name,name,id
"id, name","id, name","id, name","id, name",empty
"id, name","id, name",empty,1,"id, name"
,,,,
,,,,
empty,*,*,2,1
empty,*,id,2,2
empty,*,name,2,2
empty,*,"id, name",2,2
empty,*,empty,1,2
,,,,
empty,id,*,2,1
empty,id,id,2,2
empty,id,name,2,2
empty,id,"id, name",2,2
empty,id,empty,1,2
,,,,
empty,name,*,2,1
empty,name,id,2,2
empty,name,name,2,2
empty,name,"id, name",2,2
empty,name,empty,1,2
,,,,
empty,"id, name",*,2,1
empty,"id, name",id,2,2
empty,"id, name",name,2,2
empty,"id, name","id, name",2,2
empty,"id, name",empty,1,2
